GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maven-mockito-example,com.example.model,Product,0,15,0,0,0,6,0,3,0,3
maven-mockito-example,com.example.service,ProductService,0,23,0,2,0,7,0,3,0,2
maven-mockito-example,com.example.service,DiscountCalculator,8,0,0,0,2,0,2,0,2,0
